building_id,floors,damage_level,building_type,zoning_category,geometry
351,2,0.195,commercial,commercial,"POLYGON ((11.564651 48.131666, 11.56476 48.131923, 11.564485 48.131975, 11.564376 48.131719, 11.564651 48.131666))"
352,2,0.523,residential,mixed_use,"POLYGON ((11.565646 48.131843, 11.565622 48.131974, 11.565408 48.131957, 11.565431 48.131826, 11.565646 48.131843))"
353,3,0.813,public,public,"POLYGON ((11.566365 48.131705, 11.56638 48.131918, 11.566122 48.131926, 11.566107 48.131713, 11.566365 48.131705))"
354,2,0.104,residential,residential,"POLYGON ((11.567276 48.131896, 11.567294 48.131987, 11.567095 48.132005, 11.567077 48.131914, 11.567276 48.131896))"
355,2,0.588,residential,residential,"POLYGON ((11.568034 48.131913, 11.568042 48.132055, 11.56787 48.13206, 11.567862 48.131917, 11.568034 48.131913))"
356,3,0.224,residential,residential,"POLYGON ((11.568863 48.131813, 11.568899 48.131962, 11.568662 48.131988, 11.568626 48.131839, 11.568863 48.131813))"
357,3,0.793,residential,residential,"POLYGON ((11.569639 48.131849, 11.56955 48.13202, 11.56935 48.131974, 11.56944 48.131803, 11.569639 48.131849))"
358,6,0.312,residential,residential,"POLYGON ((11.570544 48.131772, 11.570559 48.131824, 11.570442 48.131838, 11.570428 48.131786, 11.570544 48.131772))"
359,3,0.237,public,public,"POLYGON ((11.571522 48.131672, 11.571455 48.132054, 11.571024 48.13202, 11.571091 48.131638, 11.571522 48.131672))"
360,3,0.231,cultural,historical,"POLYGON ((11.572381 48.131883, 11.572325 48.132057, 11.571886 48.131993, 11.571943 48.131819, 11.572381 48.131883))"
361,3,0.128,residential,mixed_use,"POLYGON ((11.572728 48.131754, 11.57282 48.131929, 11.572601 48.131981, 11.572509 48.131806, 11.572728 48.131754))"
362,4,0.487,public,public,"POLYGON ((11.57375 48.131722, 11.573733 48.131855, 11.573179 48.131824, 11.573195 48.131691, 11.57375 48.131722))"
363,5,0.471,commercial,commercial,"POLYGON ((11.574704 48.131737, 11.574813 48.13202, 11.574451 48.132082, 11.574342 48.131799, 11.574704 48.131737))"
364,8,0.541,residential,mixed_use,"POLYGON ((11.575487 48.131839, 11.575446 48.131917, 11.575289 48.13188, 11.575329 48.131802, 11.575487 48.131839))"
365,6,0.758,residential,residential,"POLYGON ((11.576226 48.13184, 11.576269 48.131942, 11.576056 48.131982, 11.576013 48.131879, 11.576226 48.13184))"
366,3,0.226,cultural,public,"POLYGON ((11.576829 48.131862, 11.576816 48.131994, 11.576595 48.131984, 11.576608 48.131852, 11.576829 48.131862))"
367,2,0.551,industrial,industrial,"POLYGON ((11.577895 48.131861, 11.577877 48.132019, 11.577434 48.131997, 11.577452 48.131839, 11.577895 48.131861))"
368,4,0.324,residential,mixed_use,"POLYGON ((11.578749 48.131925, 11.578683 48.132111, 11.578447 48.132073, 11.578513 48.131888, 11.578749 48.131925))"
369,2,0.821,commercial,mixed_use,"POLYGON ((11.560887 48.132228, 11.560863 48.132442, 11.560691 48.132434, 11.560715 48.13222, 11.560887 48.132228))"
370,4,0.1,public,public,"POLYGON ((11.561868 48.132282, 11.561767 48.132528, 11.561268 48.132436, 11.561369 48.13219, 11.561868 48.132282))"
371,1,0.294,commercial,commercial,"POLYGON ((11.562347 48.132302, 11.562402 48.132622, 11.562088 48.132646, 11.562033 48.132327, 11.562347 48.132302))"
372,3,0.317,public,public,"POLYGON ((11.563392 48.132282, 11.563531 48.132675, 11.563091 48.132744, 11.562952 48.132351, 11.563392 48.132282))"
373,7,0.25,residential,mixed_use,"POLYGON ((11.564213 48.132237, 11.564224 48.132408, 11.563977 48.132415, 11.563967 48.132244, 11.564213 48.132237))"
374,3,0.876,residential,mixed_use,"POLYGON ((11.564781 48.132317, 11.564803 48.132423, 11.564584 48.132443, 11.564562 48.132337, 11.564781 48.132317))"
375,3,0.541,residential,mixed_use,"POLYGON ((11.565739 48.13246, 11.565752 48.13252, 11.565653 48.13253, 11.565641 48.132469, 11.565739 48.13246))"
376,2,0.296,residential,mixed_use,"POLYGON ((11.566303 48.132435, 11.566284 48.132482, 11.56616 48.13246, 11.566179 48.132413, 11.566303 48.132435))"
377,4,0.816,residential,mixed_use,"POLYGON ((11.567224 48.132404, 11.567195 48.132568, 11.567042 48.132556, 11.567071 48.132392, 11.567224 48.132404))"
378,1,0.522,industrial,industrial,"POLYGON ((11.568348 48.132093, 11.568522 48.132631, 11.567476 48.132781, 11.567302 48.132244, 11.568348 48.132093))"
379,1,0.529,industrial,industrial,"POLYGON ((11.56903 48.132134, 11.569126 48.132667, 11.56854 48.132714, 11.568443 48.132181, 11.56903 48.132134))"
380,2,0.293,cultural,historical,"POLYGON ((11.569659 48.132241, 11.569549 48.13252, 11.569264 48.13247, 11.569374 48.132191, 11.569659 48.132241))"
381,2,0.671,residential,mixed_use,"POLYGON ((11.570527 48.132322, 11.570558 48.132413, 11.570455 48.132428, 11.570424 48.132338, 11.570527 48.132322))"
382,8,0.232,commercial,commercial,"POLYGON ((11.571605 48.132497, 11.571535 48.132662, 11.571128 48.132585, 11.571198 48.13242, 11.571605 48.132497))"
383,4,0.05,cultural,historical,"POLYGON ((11.572129 48.132304, 11.572167 48.132451, 11.571966 48.132474, 11.571928 48.132328, 11.572129 48.132304))"
384,1,0.576,industrial,industrial,"POLYGON ((11.573067 48.132248, 11.573216 48.132589, 11.572803 48.13267, 11.572654 48.132328, 11.573067 48.132248))"
385,1,0.485,residential,mixed_use,"POLYGON ((11.573598 48.132321, 11.573557 48.132462, 11.573348 48.132435, 11.573389 48.132294, 11.573598 48.132321))"
386,6,0.101,commercial,commercial,"POLYGON ((11.574708 48.132298, 11.574779 48.132501, 11.574373 48.132564, 11.574301 48.132362, 11.574708 48.132298))"
387,2,0.263,commercial,commercial,"POLYGON ((11.575376 48.132289, 11.575336 48.132591, 11.57502 48.132572, 11.57506 48.132271, 11.575376 48.132289))"
388,1,0.829,industrial,industrial,"POLYGON ((11.576658 48.132417, 11.576667 48.132664, 11.575777 48.132678, 11.575768 48.132431, 11.576658 48.132417))"
389,5,0.659,commercial,commercial,"POLYGON ((11.576927 48.132393, 11.577007 48.132592, 11.576594 48.132666, 11.576514 48.132467, 11.576927 48.132393))"
390,4,0.121,public,mixed_use,"POLYGON ((11.577916 48.132321, 11.577933 48.132555, 11.577573 48.132567, 11.577556 48.132333, 11.577916 48.132321))"
391,2,0.395,residential,mixed_use,"POLYGON ((11.578567 48.132284, 11.578544 48.132483, 11.578353 48.132473, 11.578376 48.132274, 11.578567 48.132284))"
392,2,0.463,public,mixed_use,"POLYGON ((11.560993 48.132847, 11.561014 48.133295, 11.560662 48.133303, 11.560641 48.132855, 11.560993 48.132847))"
393,1,0.298,industrial,industrial,"POLYGON ((11.56175 48.132891, 11.561673 48.133099, 11.561162 48.133014, 11.561239 48.132806, 11.56175 48.132891))"
394,1,0.345,public,mixed_use,"POLYGON ((11.56262 48.132965, 11.562669 48.133103, 11.562049 48.133203, 11.561999 48.133065, 11.56262 48.132965))"
395,6,0.094,residential,mixed_use,"POLYGON ((11.563337 48.132929, 11.563328 48.132986, 11.563255 48.132981, 11.563264 48.132924, 11.563337 48.132929))"
396,4,0.271,public,public,"POLYGON ((11.563945 48.132774, 11.563963 48.13297, 11.56378 48.132977, 11.563762 48.132781, 11.563945 48.132774))"
397,5,0.559,residential,residential,"POLYGON ((11.564957 48.133018, 11.564903 48.133132, 11.564817 48.133114, 11.564871 48.133, 11.564957 48.133018))"
398,2,0.091,residential,mixed_use,"POLYGON ((11.565737 48.132829, 11.565724 48.132956, 11.565601 48.13295, 11.565614 48.132823, 11.565737 48.132829))"
399,3,0.731,public,mixed_use,"POLYGON ((11.566337 48.132893, 11.566388 48.133013, 11.566111 48.133065, 11.56606 48.132945, 11.566337 48.132893))"
400,6,0.439,commercial,mixed_use,"POLYGON ((11.567257 48.132779, 11.567386 48.133083, 11.567227 48.133114, 11.567098 48.132809, 11.567257 48.132779))"
401,4,0.656,residential,residential,"POLYGON ((11.567968 48.133002, 11.567947 48.133176, 11.567715 48.133164, 11.567736 48.13299, 11.567968 48.133002))"
402,1,0.246,industrial,industrial,"POLYGON ((11.569325 48.13296, 11.569245 48.133215, 11.568518 48.133114, 11.568597 48.132859, 11.569325 48.13296))"
403,2,0.194,residential,residential,"POLYGON ((11.569607 48.132827, 11.569593 48.132949, 11.569397 48.132938, 11.569412 48.132816, 11.569607 48.132827))"
404,1,0.102,industrial,industrial,"POLYGON ((11.570734 48.132943, 11.570637 48.133244, 11.569973 48.133148, 11.570071 48.132847, 11.570734 48.132943))"
405,2,0.795,residential,mixed_use,"POLYGON ((11.571153 48.132924, 11.571147 48.133002, 11.570974 48.132995, 11.57098 48.132918, 11.571153 48.132924))"
406,3,0.422,residential,residential,"POLYGON ((11.572016 48.132796, 11.572092 48.132946, 11.571865 48.132998, 11.571789 48.132847, 11.572016 48.132796))"
407,1,0.083,cultural,historical,"POLYGON ((11.572875 48.132823, 11.572961 48.133136, 11.572541 48.133187, 11.572455 48.132875, 11.572875 48.132823))"
408,5,0.114,residential,residential,"POLYGON ((11.57379 48.132916, 11.573769 48.133098, 11.573625 48.133091, 11.573646 48.132908, 11.57379 48.132916))"
409,2,0.309,residential,mixed_use,"POLYGON ((11.574378 48.132879, 11.574399 48.132971, 11.574232 48.132987, 11.574211 48.132895, 11.574378 48.132879))"
410,2,0.587,residential,mixed_use,"POLYGON ((11.575517 48.132816, 11.575516 48.132955, 11.575286 48.132954, 11.575287 48.132816, 11.575517 48.132816))"
411,2,0.061,public,public,"POLYGON ((11.57609 48.132914, 11.576189 48.133138, 11.575836 48.133207, 11.575738 48.132983, 11.57609 48.132914))"
412,4,0.145,residential,mixed_use,"POLYGON ((11.577053 48.132862, 11.576988 48.13304, 11.576893 48.133024, 11.576958 48.132847, 11.577053 48.132862))"
413,1,0.06,industrial,industrial,"POLYGON ((11.578186 48.132729, 11.578157 48.13311, 11.577474 48.133087, 11.577503 48.132706, 11.578186 48.132729))"
414,1,0.71,cultural,public,"POLYGON ((11.57855 48.132795, 11.578494 48.132943, 11.578264 48.132904, 11.578321 48.132756, 11.57855 48.132795))"
415,4,0.336,commercial,commercial,"POLYGON ((11.560824 48.133441, 11.560805 48.133554, 11.560317 48.133518, 11.560336 48.133404, 11.560824 48.133441))"
416,8,0.191,commercial,commercial,"POLYGON ((11.56185 48.133336, 11.561783 48.133565, 11.561487 48.133526, 11.561554 48.133297, 11.56185 48.133336))"
417,1,0.349,commercial,mixed_use,"POLYGON ((11.562455 48.133523, 11.562433 48.133656, 11.562142 48.133634, 11.562165 48.133502, 11.562455 48.133523))"
418,1,0.705,industrial,industrial,"POLYGON ((11.563584 48.133381, 11.563504 48.133585, 11.56248 48.133405, 11.56256 48.133201, 11.563584 48.133381))"
419,8,0.112,commercial,mixed_use,"POLYGON ((11.564037 48.133283, 11.563951 48.133569, 11.563513 48.133511, 11.563599 48.133225, 11.564037 48.133283))"
420,5,0.694,commercial,mixed_use,"POLYGON ((11.564964 48.133369, 11.565006 48.133544, 11.564668 48.13358, 11.564626 48.133405, 11.564964 48.133369))"
421,2,0.072,residential,mixed_use,"POLYGON ((11.565611 48.133353, 11.565632 48.133435, 11.565532 48.133447, 11.565511 48.133364, 11.565611 48.133353))"
422,5,0.433,commercial,commercial,"POLYGON ((11.566305 48.133304, 11.566379 48.133457, 11.566199 48.133496, 11.566124 48.133342, 11.566305 48.133304))"
423,2,0.52,residential,residential,"POLYGON ((11.567181 48.133453, 11.567147 48.133532, 11.56704 48.133511, 11.567075 48.133432, 11.567181 48.133453))"
424,3,0.21,residential,mixed_use,"POLYGON ((11.56797 48.133462, 11.567959 48.133516, 11.567878 48.133508, 11.567889 48.133455, 11.56797 48.133462))"
425,3,0.635,public,mixed_use,"POLYGON ((11.568848 48.133543, 11.568786 48.133698, 11.568554 48.133656, 11.568616 48.133502, 11.568848 48.133543))"
426,4,0.298,residential,residential,"POLYGON ((11.5697 48.133349, 11.569726 48.133454, 11.569524 48.133476, 11.569499 48.133371, 11.5697 48.133349))"
427,2,0.965,cultural,public,"POLYGON ((11.570424 48.133485, 11.570382 48.133779, 11.570137 48.133764, 11.57018 48.13347, 11.570424 48.133485))"
428,2,0.547,commercial,mixed_use,"POLYGON ((11.571428 48.133376, 11.571284 48.133683, 11.57095 48.133613, 11.571095 48.133306, 11.571428 48.133376))"
429,3,0.534,residential,mixed_use,"POLYGON ((11.572079 48.133505, 11.572118 48.133627, 11.572004 48.133643, 11.571964 48.133522, 11.572079 48.133505))"
430,4,0.219,residential,residential,"POLYGON ((11.573017 48.133439, 11.572943 48.13364, 11.572851 48.133625, 11.572926 48.133424, 11.573017 48.133439))"
431,2,0.583,commercial,mixed_use,"POLYGON ((11.573698 48.133418, 11.573799 48.13361, 11.573646 48.133646, 11.573545 48.133454, 11.573698 48.133418))"
432,4,0.234,commercial,commercial,"POLYGON ((11.574497 48.133492, 11.574446 48.133629, 11.57427 48.1336, 11.574321 48.133463, 11.574497 48.133492))"
433,3,0.721,public,mixed_use,"POLYGON ((11.575337 48.133456, 11.575296 48.133583, 11.575059 48.133549, 11.575101 48.133422, 11.575337 48.133456))"
434,10,0.744,commercial,mixed_use,"POLYGON ((11.576223 48.133391, 11.576351 48.133653, 11.576103 48.133706, 11.575976 48.133445, 11.576223 48.133391))"
435,5,0.263,residential,mixed_use,"POLYGON ((11.577016 48.133493, 11.57699 48.133559, 11.576774 48.133522, 11.5768 48.133456, 11.577016 48.133493))"
436,1,0.474,industrial,industrial,"POLYGON ((11.578453 48.13344, 11.578305 48.133851, 11.577261 48.133683, 11.577409 48.133273, 11.578453 48.13344))"
437,4,0.397,residential,residential,"POLYGON ((11.578453 48.133477, 11.578528 48.133619, 11.578348 48.133661, 11.578273 48.133519, 11.578453 48.133477))"
438,3,0.274,residential,mixed_use,"POLYGON ((11.560871 48.133962, 11.560871 48.134159, 11.560653 48.134159, 11.560653 48.133962, 11.560871 48.133962))"
439,3,0.185,residential,residential,"POLYGON ((11.561578 48.133912, 11.561619 48.134073, 11.561548 48.134081, 11.561507 48.13392, 11.561578 48.133912))"
440,3,0.884,commercial,commercial,"POLYGON ((11.562644 48.134015, 11.56259 48.134325, 11.562247 48.134299, 11.562301 48.133988, 11.562644 48.134015))"
441,3,0.849,residential,mixed_use,"POLYGON ((11.563144 48.133939, 11.563137 48.134147, 11.563033 48.134145, 11.56304 48.133938, 11.563144 48.133939))"
442,6,0.409,residential,residential,"POLYGON ((11.564037 48.134061, 11.564024 48.134188, 11.563896 48.134183, 11.563908 48.134056, 11.564037 48.134061))"
443,6,0.486,residential,mixed_use,"POLYGON ((11.564929 48.134002, 11.564929 48.134172, 11.564732 48.134172, 11.564732 48.134002, 11.564929 48.134002))"
444,2,0.457,residential,mixed_use,"POLYGON ((11.565494 48.133836, 11.565545 48.13401, 11.565387 48.13403, 11.565337 48.133857, 11.565494 48.133836))"
445,1,0.37,residential,residential,"POLYGON ((11.56633 48.133972, 11.566325 48.134029, 11.566237 48.134025, 11.566243 48.133968, 11.56633 48.133972))"
446,4,0.294,residential,residential,"POLYGON ((11.567289 48.134072, 11.567271 48.134184, 11.567151 48.134175, 11.567169 48.134063, 11.567289 48.134072))"
447,2,0.408,public,public,"POLYGON ((11.568271 48.13384, 11.56821 48.134125, 11.567719 48.134079, 11.567779 48.133794, 11.568271 48.13384))"
448,2,0.579,residential,residential,"POLYGON ((11.569096 48.133872, 11.569008 48.134045, 11.568774 48.133992, 11.568862 48.133819, 11.569096 48.133872))"
449,4,0.066,residential,residential,"POLYGON ((11.569731 48.133981, 11.569698 48.134045, 11.569587 48.13402, 11.56962 48.133956, 11.569731 48.133981))"
450,1,0.713,residential,mixed_use,"POLYGON ((11.570438 48.134034, 11.570409 48.134096, 11.570255 48.134063, 11.570284 48.134001, 11.570438 48.134034))"
451,1,0.947,commercial,commercial,"POLYGON ((11.571582 48.133817, 11.571494 48.134082, 11.571193 48.134037, 11.571281 48.133772, 11.571582 48.133817))"
452,6,0.219,residential,residential,"POLYGON ((11.57226 48.133923, 11.572274 48.133988, 11.572109 48.134004, 11.572095 48.133939, 11.57226 48.133923))"
453,6,0.251,commercial,mixed_use,"POLYGON ((11.572846 48.133953, 11.572826 48.134211, 11.572481 48.134198, 11.572502 48.133941, 11.572846 48.133953))"
454,6,0.693,commercial,mixed_use,"POLYGON ((11.573763 48.133873, 11.573753 48.134025, 11.573543 48.134019, 11.573552 48.133868, 11.573763 48.133873))"
455,1,0.549,residential,mixed_use,"POLYGON ((11.574574 48.133961, 11.574579 48.134143, 11.574401 48.134145, 11.574397 48.133963, 11.574574 48.133961))"
456,2,0.541,public,public,"POLYGON ((11.5755 48.133748, 11.575552 48.134222, 11.575214 48.134239, 11.575162 48.133765, 11.5755 48.133748))"
457,3,0.296,cultural,public,"POLYGON ((11.576268 48.13396, 11.576166 48.134169, 11.575837 48.134097, 11.575939 48.133888, 11.576268 48.13396))"
458,1,0.097,residential,mixed_use,"POLYGON ((11.576759 48.13404, 11.576818 48.134181, 11.576687 48.134205, 11.576629 48.134064, 11.576759 48.13404))"
459,4,0.25,public,mixed_use,"POLYGON ((11.577787 48.133904, 11.577748 48.134319, 11.577545 48.13431, 11.577583 48.133896, 11.577787 48.133904))"
460,3,0.154,commercial,commercial,"POLYGON ((11.57868 48.134097, 11.578637 48.134205, 11.578338 48.134153, 11.57838 48.134045, 11.57868 48.134097))"
461,5,0.217,residential,mixed_use,"POLYGON ((11.560571 48.134509, 11.560567 48.134655, 11.560485 48.134654, 11.560488 48.134508, 11.560571 48.134509))"
462,4,0.838,residential,residential,"POLYGON ((11.561457 48.134523, 11.561468 48.134611, 11.561263 48.134622, 11.561253 48.134534, 11.561457 48.134523))"
463,1,0.563,residential,residential,"POLYGON ((11.562541 48.134505, 11.562536 48.134563, 11.562374 48.134558, 11.562378 48.1345, 11.562541 48.134505))"
464,6,0.399,residential,residential,"POLYGON ((11.563257 48.134608, 11.563252 48.134789, 11.563041 48.134786, 11.563045 48.134605, 11.563257 48.134608))"
465,2,0.14,residential,mixed_use,"POLYGON ((11.56402 48.134542, 11.564019 48.13461, 11.563917 48.134609, 11.563918 48.134541, 11.56402 48.134542))"
466,2,0.064,public,mixed_use,"POLYGON ((11.565251 48.134581, 11.565224 48.134732, 11.56459 48.134681, 11.564618 48.134529, 11.565251 48.134581))"
467,2,0.94,residential,mixed_use,"POLYGON ((11.565508 48.134594, 11.56555 48.134692, 11.565477 48.134706, 11.565435 48.134608, 11.565508 48.134594))"
468,4,0.334,residential,residential,"POLYGON ((11.566486 48.134508, 11.566503 48.134563, 11.566402 48.134577, 11.566385 48.134522, 11.566486 48.134508))"
469,8,0.808,residential,residential,"POLYGON ((11.567153 48.13456, 11.5672 48.134732, 11.567067 48.134748, 11.56702 48.134576, 11.567153 48.13456))"
470,2,0.233,residential,residential,"POLYGON ((11.567977 48.134551, 11.56796 48.1346, 11.567783 48.134574, 11.567799 48.134525, 11.567977 48.134551))"
471,2,0.421,residential,mixed_use,"POLYGON ((11.568776 48.13451, 11.56879 48.13467, 11.568707 48.134673, 11.568693 48.134514, 11.568776 48.13451))"
472,1,0.43,residential,mixed_use,"POLYGON ((11.569731 48.134614, 11.569681 48.13482, 11.569474 48.134797, 11.569524 48.134591, 11.569731 48.134614))"
473,3,0.473,residential,residential,"POLYGON ((11.570357 48.134496, 11.570375 48.134621, 11.570184 48.134634, 11.570165 48.134508, 11.570357 48.134496))"
474,6,0.313,commercial,commercial,"POLYGON ((11.571192 48.134505, 11.571224 48.134628, 11.570991 48.134655, 11.570959 48.134531, 11.571192 48.134505))"
475,1,0.129,industrial,industrial,"POLYGON ((11.572352 48.134377, 11.572443 48.134607, 11.571834 48.134714, 11.571743 48.134484, 11.572352 48.134377))"
476,4,0.307,commercial,mixed_use,"POLYGON ((11.573093 48.134414, 11.573117 48.134523, 11.572863 48.134548, 11.572838 48.13444, 11.573093 48.134414))"
477,4,0.113,residential,residential,"POLYGON ((11.573706 48.134663, 11.573714 48.134716, 11.573631 48.134721, 11.573624 48.134669, 11.573706 48.134663))"
478,4,0.237,residential,mixed_use,"POLYGON ((11.574614 48.134451, 11.574553 48.134639, 11.574381 48.134614, 11.574443 48.134426, 11.574614 48.134451))"
479,3,0.477,residential,mixed_use,"POLYGON ((11.57545 48.134514, 11.575462 48.13469, 11.575357 48.134693, 11.575346 48.134518, 11.57545 48.134514))"
480,2,0.253,residential,residential,"POLYGON ((11.575944 48.134596, 11.575974 48.134726, 11.575872 48.134736, 11.575843 48.134606, 11.575944 48.134596))"
481,3,0.499,commercial,commercial,"POLYGON ((11.576832 48.134538, 11.576822 48.134713, 11.576563 48.134706, 11.576573 48.134532, 11.576832 48.134538))"
482,1,0.396,industrial,industrial,"POLYGON ((11.577859 48.134419, 11.578042 48.134884, 11.577723 48.134939, 11.577541 48.134474, 11.577859 48.134419))"
483,3,0.24,residential,residential,"POLYGON ((11.578395 48.134411, 11.578361 48.134596, 11.578265 48.134589, 11.578299 48.134403, 11.578395 48.134411))"
484,1,0.272,residential,residential,"POLYGON ((11.560877 48.134988, 11.560898 48.135165, 11.560715 48.135175, 11.560694 48.134997, 11.560877 48.134988))"
485,5,0.176,residential,residential,"POLYGON ((11.561439 48.134966, 11.561427 48.135123, 11.561332 48.135119, 11.561344 48.134963, 11.561439 48.134966))"
486,1,0.803,commercial,mixed_use,"POLYGON ((11.562441 48.135007, 11.562436 48.135215, 11.562063 48.135211, 11.562068 48.135003, 11.562441 48.135007))"
487,7,0.066,residential,residential,"POLYGON ((11.563351 48.135152, 11.563361 48.135229, 11.563138 48.135242, 11.563128 48.135165, 11.563351 48.135152))"
488,4,0.796,residential,mixed_use,"POLYGON ((11.564045 48.134989, 11.563989 48.13511, 11.563818 48.135075, 11.563873 48.134954, 11.564045 48.134989))"
489,3,0.336,residential,mixed_use,"POLYGON ((11.564768 48.135181, 11.564753 48.135282, 11.564559 48.135269, 11.564575 48.135168, 11.564768 48.135181))"
490,4,0.981,public,mixed_use,"POLYGON ((11.565662 48.1351, 11.565703 48.135248, 11.56531 48.135297, 11.565269 48.135149, 11.565662 48.1351))"
491,1,0.492,industrial,industrial,"POLYGON ((11.566849 48.135022, 11.566785 48.135439, 11.565723 48.135366, 11.565787 48.134949, 11.566849 48.135022))"
492,1,0.357,cultural,public,"POLYGON ((11.56733 48.13515, 11.567263 48.135338, 11.566872 48.135275, 11.566939 48.135087, 11.56733 48.13515))"
493,8,0.167,commercial,commercial,"POLYGON ((11.56834 48.135002, 11.568182 48.135341, 11.567776 48.135256, 11.567934 48.134917, 11.56834 48.135002))"
494,3,0.29,residential,mixed_use,"POLYGON ((11.568972 48.135213, 11.568945 48.135277, 11.568751 48.135241, 11.568777 48.135177, 11.568972 48.135213))"
495,2,0.599,residential,residential,"POLYGON ((11.569794 48.135089, 11.569702 48.135267, 11.569527 48.135226, 11.569619 48.135049, 11.569794 48.135089))"
496,3,0.726,residential,residential,"POLYGON ((11.570617 48.135006, 11.570623 48.135109, 11.570487 48.135113, 11.570481 48.135009, 11.570617 48.135006))"
497,4,0.423,cultural,public,"POLYGON ((11.571361 48.134936, 11.571354 48.135147, 11.57107 48.135143, 11.571077 48.134932, 11.571361 48.134936))"
498,2,0.396,public,mixed_use,"POLYGON ((11.572363 48.135103, 11.572288 48.135384, 11.571908 48.135338, 11.571982 48.135058, 11.572363 48.135103))"
499,4,0.626,residential,mixed_use,"POLYGON ((11.572899 48.13519, 11.572901 48.135299, 11.572829 48.1353, 11.572827 48.135191, 11.572899 48.13519))"
500,1,0.708,residential,mixed_use,"POLYGON ((11.573716 48.135101, 11.5737 48.135168, 11.573599 48.135157, 11.573615 48.135091, 11.573716 48.135101))"
